name,address,lat,lon,category_id,category
Sunflower,"1514 12th St, Santa Monica, CA 90401",34.020766,-118.485761,12056,Preschool
10th Street Preschool,"1444 10th St, Santa Monica, CA 90401",34.01988,-118.488781,11025,Child Care Service
Lighthouse Preschool,"1511 20th St, Santa Monica, CA 90404",34.027235,-118.477909,12056,Preschool
Maple Tree Academy,"1814 14th St (Michigan Avenue), Santa Monica, CA 90404",34.0179,-118.478919,12056,Preschool
Pilgrim Lutheran Preschool,"1730 Wilshire Blvd, Santa Monica, CA 90403",34.029279,-118.485017,12056,Preschool
P S # 1 Elementary School,"1454 Euclid St, Santa Monica, CA 90404",34.021992,-118.485503,12058,Elementary School
Ps#1,"1447 12th St, Santa Monica, CA 90401",34.021733,-118.486134,12058,Elementary School
Pacifica Christian High School,"1730 Wilshire Blvd, Santa Monica, CA 90403",34.029315,-118.484947,12059,High School
Lighthouse Church School,"1220 20th St, Santa Monica, CA 90404",34.03068,-118.482714,12058,Elementary School
Concord High School,"1831 Wilshire Blvd (at 19th St), Santa Monica, CA 90403",34.030718,-118.484481,12058,Elementary School
Pacifica Christian High School,"1730 Wilshire Blvd, Santa Monica, CA 90403",34.029315,-118.484947,12059,High School
Santa Monica High School,"601 Pico Blvd (6th St), Santa Monica, CA 90405",34.011357,-118.485073,12059,High School
Writers Boot Camp,"2519 Michigan Ave (26th St), Santa Monica, CA 90404",34.027339,-118.468371,12059,High School
St Monica Catholic High School,"1030 Lincoln Blvd, Santa Monica, CA 90403",34.024076,-118.497134,12059,High School
Olympic High School,"2425 16th St, Santa Monica, CA 90405",34.013482,-118.469148,12059,High School
Euclid Park,"1525 Euclid St (Broadway), Santa Monica, CA 90404",34.0217,-118.484225,16037,Playground
Memorial Park,"1401 Olympic Blvd, Santa Monica, CA 90404",34.019971,-118.480586,16037,Playground
Christine Emerson Reed Park,"1133 7th St (Wilshire), Santa Monica, CA 90403",34.022604,-118.495761,16036,Picnic Area
Playground Reed Park,"Santa Monica, CA 90403",34.022386,-118.496181,16037,Playground
Virginia Avenue Park,"2200 Virginia Ave (at Cloverfield Blvd), Santa Monica, CA 90404",34.022287,-118.468762,16036,Picnic Area
"Atlantic Aviation, Santa Monica Municipal Airport","2828 Donald Douglas Loop N, Santa Monica, CA 90405",34.016661,-118.453031,19031,Airport
Santa Monica Airport (SMO),"3223 Donald Douglas Loop S, Santa Monica, CA 90405",34.017569,-118.447467,19031,Airport
Spaceport Malaysia,"3153 Purdue Ave, Los Angeles, CA 90066",34.023131,-118.431748,19031,Airport
Rio Limo and Sedan Service,"12405 Venice Blvd, Los Angeles, CA 90066",34.003707,-118.434043,19036,Airport Service
Continental Airlines,"9872 Wilshire Blvd, Beverly Hills, CA 90210",34.066325,-118.413101,19036,Airport Service
JetOptions Private Jets,"9465 Wilshire Blvd, Beverly Hills, CA 90212",34.067267,-118.399826,19036,Airport Service
Fedex Maintenance Hangar,"7401 World Way W, Los Angeles, CA 90045",33.943592,-118.423795,19036,Airport Service
Attitude Aviation,"8032 Bleriot Ave, Los Angeles, CA 90045",33.965233,-118.391306,19036,Airport Service
Runway 06R - 24L,"LAX Airport, Los Angeles, CA 90045",33.94944,-118.409503,19036,Airport Service
Sav-On Shuttle,"8800 S Sepulveda Blvd, Los Angeles, CA 90045",33.957024,-118.395807,19036,Airport Service
17th Street / SMC Station,"1610 Colorado Ave, Santa Monica, CA 90404",34.023167,-118.480087,19047,Rail Station
Metro - Downtown Santa Monica Station,"401 Colorado Ave (at 4th St), Santa Monica, CA 90401",34.013832,-118.491482,19047,Rail Station
26th Street/Bergamot,"Olympic Boulevard, Los Angeles, CA 90404",34.027953,-118.469161,19047,Rail Station
Metro Expo Facility,"Santa Monica, CA 90404",34.029282,-118.462262,19047,Rail Station
Robert Sasan,"11950 Idaho Ave, Los Angeles, CA 90025",34.039305,-118.459922,19047,Rail Station
Veggie Grill,"2025 Wilshire Blvd (at 21st St), Santa Monica, CA 90403",34.031995,-118.482812,13377,Vegan and Vegetarian Restaurant
Superfood Cafe,"530 Wilshire Blvd (at 6th St.), Santa Monica, CA 90401",34.020219,-118.496277,13377,Vegan and Vegetarian Restaurant
Sweetgreen,"1343 4th St, Santa Monica, CA 90401",34.017037,-118.495434,13065,Restaurant
Satdha,"2218 Lincoln Blvd, Santa Monica, CA 90405",34.009736,-118.480306,13352,Thai Restaurant
Erin McKenna’s Bakery,"1415 Montana Ave, Santa Monica, CA 90403",34.032604,-118.495049,13002,Bakery
Sweetfin Poké,"829 Broadway (at Lincoln Ct), Santa Monica, CA 90401",34.01881,-118.489395,13065,Restaurant
Huckleberry,"1014 Wilshire Blvd (at 10th Ct), Santa Monica, CA 90401",34.023849,-118.492183,13002,Bakery
Veggie Grill,"2025 Wilshire Blvd (at 21st St), Santa Monica, CA 90403",34.031995,-118.482812,13377,Vegan and Vegetarian Restaurant
Thai Vegan II,"2315 Santa Monica Blvd, Santa Monica, CA 90404",34.031039,-118.477421,13377,Vegan and Vegetarian Restaurant
The Hive,"606 Broadway (6th), Santa Monica, CA 90401",34.016748,-118.49126,13000,Dining and Drinking
Santa Monica Beer Scavenger Hunt,"3RD St (Santa Monica), Santa Monica, CA 90401",34.011132,-118.48853,13018,Pub
Sonny McLean's,"2615 Wilshire Blvd, Santa Monica, CA 90403",34.036589,-118.477253,13018,Pub
Jameson's Pub,"2702 Main St (at Hill St), Santa Monica, CA 90405",34.000724,-118.482664,13017,Piano Bar
Eat Berlins,"1425 Ocean Front Walk, Venice, CA 90291",33.98774,-118.474133,13018,Pub
Senator Jones,"2020 Wilshire Blvd (btwn 20th & 21st St), Santa Monica, CA 90403",34.031641,-118.48231,10032,Night Club
Harvelles Blues Club,"1432 4th St (btw Santa Monica Blvd & Broadway), Santa Monica, CA 90401",34.015618,-118.494486,10032,Night Club
Busby's West,"3110 Santa Monica Blvd (at Berkeley Ave.), Santa Monica, CA 90404",34.037184,-118.469137,10032,Night Club
Plan B,"11637 W Pico Blvd (S. Barrington Ave.), Los Angeles, CA 90064",34.032343,-118.444656,10032,Night Club
Blen Blen,"1618 Cotner Ave (Santa Monica), West Los Angeles, CA 90025",34.047834,-118.446383,10032,Night Club
