name,address,lat,lon,category_id,category
Chelsea Day School,"319 5th Ave (E 32nd St), New York, NY 10016",40.747135,-73.985094,12056,Preschool
Maryel School of New York,"28 E 35th St, New York, NY 10016",40.74803,-73.981941,12056,Preschool
ReadingEggs,"37 W 27th St, New York, NY 10001",40.745022,-73.989423,12056,Preschool
Libs,"22 W 34th St, New York, NY 10001",40.748882,-73.986342,12057,Primary and Secondary School
Alpine County Office of Education,"462 Fashion Ave, New York, NY 10018",40.751852,-73.990259,12057,Primary and Secondary School
Daytop Village,"54 W 40th St, New York, NY 10018",40.752932,-73.98423,12060,Middle School
Ayurveda America Academy,"22 W 34th St, New York, NY 10001",40.748935,-73.986388,12059,High School
Frank Sinatra School Of The Arts High School,"35 W 35th St, New York, NY 10001",40.749979,-73.985686,12059,High School
Satellite Academy High School,"120 W 30th St (6th and 7th), New York, NY 10001",40.747418,-73.990609,12059,High School
Franklin D Roosevelt Four,"147 W 35th St, New York, NY 10001",40.751398,-73.989062,16037,Playground
Friends Of Hudson River Park,"305 7th Ave, New York, NY 10001",40.74664,-73.993417,16037,Playground
Bryant Park Market Events,"295 Madison Ave, New York, NY 10017",40.751873,-73.979471,16037,Playground
LaGuardia Airport (LGA),"Queens, NY 11371",40.774527,-73.871941,19040,International Airport
MTA - 34th Street - Herald Square Subway Station,"W 34TH St (at W 34th St), New York, NY 10001",40.749805,-73.988125,19047,Rail Station
Penn Station,"393 7th Ave, New York, NY 10001",40.749174,-73.991508,19047,Rail Station
LIRR - Lost & Found,"New York, NY 10119",40.749995,-73.991059,19047,Rail Station
Calle 34–Estación Penn,"New York, NY 10119",40.75086,-73.991006,19047,Rail Station
LIRR Tickets & Information,"Penn Station, New York, NY 10001",40.750743,-73.991351,19047,Rail Station
Hangawi,"12 E 32nd St (btwn Madison & 5th Ave), New York, NY 10016",40.746606,-73.984724,13068,American Restaurant
PurpleThai,"1204 Broadway, New York, NY 10001",40.746241,-73.988248,13352,Thai Restaurant
Sweetgreen,"1384 Broadway (Between 37th St and 38th St), New York, NY 10018",40.752533,-73.987009,13065,Restaurant
Beyond Sushi Herald Square,"134 W 37th St, New York, NY 10018",40.752332,-73.988443,13072,Asian Restaurant
Sweetgreen,"2 Park Ave (at E 32nd St), New York, NY 10016",40.746341,-73.98253,13065,Restaurant
Franchia,"12 Park Ave (at E 34th St.), New York, NY 10016",40.747505,-73.981396,13072,Asian Restaurant
Sweetgreen,"1164 Broadway (at W 28th St), New York, NY 10001",40.744773,-73.98867,13065,Restaurant
Scen,"1165 Broadway (btwn 27th St & 26th St), New York, NY 10001",40.744816,-73.989065,13377,Vegan and Vegetarian Restaurant
Sweetgreen,"7 Pennsylvania Plaza (W. 30th St), New York, NY 10001",40.748877,-73.9925,13065,Restaurant
Planta Queen,"15 W 27th St (btwn Broadway & 5th Ave), New York, NY 10001",40.744459,-73.988309,13276,Sushi Restaurant
O'Reilly's,"21 W 35th St (btwn 5th & 6th Ave.), New York, NY 10001",40.749722,-73.985196,13018,Pub
5th & Mad,"7 E 36th St (btwn Madison & 5th Ave), New York, NY 10016",40.749621,-73.982964,13009,Cocktail Bar
The Celtic Rail,"137 W 33rd St (33rd St & 7th Ave), New York, NY 10001",40.750081,-73.989883,13018,Pub
Blaggards,"8 W 38th St (btwn 5th & 6th Ave.), New York, NY 10018",40.751169,-73.983593,13018,Pub
Crooked Knife,"29 E 30th St (btw Park & Madison), New York, NY 10016",40.745164,-73.984187,13018,Pub
DanceSport Salsa & Bachata Parties NYC,"22 W 34th St, New York, NY 10001",40.748937,-73.986301,10032,Night Club
Union League Club,"38 E 37th St (btw Madison Ave & Park Ave), New York, NY 10016",40.748987,-73.98045,10032,Night Club
Nebula,"135 W 41st St (btwn 6th Ave & Broadway), New York, NY 10036",40.754943,-73.985706,10032,Night Club
Mission Nightclub,"229 W 28th St (Between 7th & 8th Ave), New York, NY 10001",40.748059,-73.994827,10032,Night Club
Somewhere Nowhere NYC,"112 W 25th St, New York, NY 10001",40.744283,-73.9928,10032,Night Club
Kimomi Pet,"127 Madison Ave, New York, NY 10016",40.745535,-73.98442,11134,Pet Grooming Service
All Paws,"120 E 34th St, New York, NY 10016",40.746348,-73.980303,11134,Pet Grooming Service
